,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/6353220,High End Desktop Computer,15,2025-06-17 15:32,2025-06-30 10:00,Ministry of Defence Department of Defence Research & Development,High End Desktop Computer
25,GEM/2025/B/6285398,"Desktop computer 1,Desktop com...",33,2025-06-09 09:36,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Desktop computer 1,Desktop computer 2,Desktop computer 3,Desktop computer 4,Cable 1"
26,GEM/2025/B/6284352,Annual Maintenance Service - D...,20,2025-06-19 09:41,2025-06-30 10:00,Ministry of Defence Department of Defence Production,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Printer   (Monochrome , Laser  , "
27,GEM/2025/B/6232222,Entry and Mid Level Desktop Co...,1254,2025-06-02 14:54,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Server,Professional Large Format Display,Cat 6 Cable for Indoo"
28,GEM/2025/B/6346844,Entry and Mid Level Desktop Co...,20,2025-06-17 20:00,2025-06-30 10:00,School Education Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Television (TV) (V2),Online UPS (V2),Layer 2 Access Switch (V2"
29,GEM/2025/B/6300693,High End Desktop Computer,17,2025-06-02 16:56,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,High End Desktop Computer
30,GEM/2025/B/6300693,High End Desktop Computer,17,2025-06-02 16:56,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,High End Desktop Computer
31,GEM/2025/B/6282568,High End Desktop Computer,61,2025-06-06 10:02,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,High End Desktop Computer
32,GEM/2025/B/6393190,Desktop And Application Virtua...,9,2025-06-28 09:36,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,Desktop And Application Virtualisation Software
33,GEM/2025/B/6344334,Desk and Bench Set for Classro...,18,2025-06-28 10:00,2025-06-30 10:00,Ministry of Education Department of School Education and Literacy,Desk and Bench Set for Classroom/Training Area
34,GEM/2025/B/6340754,Entry and Mid Level Desktop Co...,6,2025-06-28 10:00,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,Entry and Mid Level Desktop Computer
35,GEM/2025/B/6191512,Entry and Mid Level Desktop Co...,375,2025-05-30 10:32,2025-06-30 11:00,Ministry of Communications Department of Posts,Entry and Mid Level Desktop Computer
36,GEM/2025/B/6290583,Academic Research (5 Nos) & Ac...,1,2025-05-30 16:36,2025-06-30 11:00,Department of Space Department of Space,Academic Research (5 Nos) & Academic Teaching (25Nos) Thermal Desktop Softwares
37,GEM/2025/B/6358092,"High End Desktop Computer,Entr...",9,2025-06-18 16:12,2025-06-30 11:00,School Education Department West Bengal,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2)"
38,GEM/2025/B/6362854,High End Desktop Computer,1,2025-06-20 10:25,2025-06-30 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,High End Desktop Computer
39,GEM/2025/B/6360519,SCREEN FLIP FLOW 3265X FF DECK...,222,2025-06-19 10:29,2025-06-30 11:00,Ministry of Steel NMDC STEEL Limited,"SCREEN FLIP FLOW 3265X FF DECK W -3 MM,SCREEN FLIP FLOW 2665X3 FF DECK W - 3MM,SCREEN FLIP FLOW 266"
40,GEM/2025/B/6362854,High End Desktop Computer,1,2025-06-20 10:25,2025-06-30 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,High End Desktop Computer
41,GEM/2025/B/6265158,"Binding Covers,Black Lead Penc...",22895,2025-06-23 07:59,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"Binding Covers,Black Lead Pencils (V2) as per IS 1375,Laminating Pouch,Laminating Pouch,Plastic cov"
42,GEM/2025/B/6360519,SCREEN FLIP FLOW 3265X FF DECK...,222,2025-06-19 10:29,2025-06-30 11:00,Ministry of Steel NMDC STEEL Limited,"SCREEN FLIP FLOW 3265X FF DECK W -3 MM,SCREEN FLIP FLOW 2665X3 FF DECK W - 3MM,SCREEN FLIP FLOW 266"
43,GEM/2025/B/6358092,"High End Desktop Computer,Entr...",9,2025-06-18 16:12,2025-06-30 11:00,School Education Department West Bengal,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2)"
44,GEM/2025/B/6348935,"High End Desktop Computer,High...",9,2025-06-18 16:59,2025-06-30 11:00,Economics and Statistics Department Rajasthan,"High End Desktop Computer,High End Laptop - Notebook"
45,GEM/2025/B/6298640,High End Desktop Computer,40,2025-06-03 09:51,2025-06-30 11:00,Ministry of Health and Family Welfare Department of Health Research,High End Desktop Computer
46,GEM/2025/B/6342312,"High End Desktop Computer,Entr...",56,2025-06-13 17:43,2025-06-30 11:00,Skill Development and Technical Education Department. Odisha,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Interactive Panels with CPU,Online U"
47,GEM/2025/B/6338892,Entry and Mid Level Desktop Co...,14,2025-06-12 19:00,2025-06-30 11:00,Urban Development and Housing Department Jharkhand,"Entry and Mid Level Desktop Computer,Entry and Mid Level Laptop - Notebook,Computer Printer (V2),Mu"
48,GEM/2025/B/6306905,SPECIAL EXECUTIVE TABLE HALF M...,2,2025-06-28 11:00,2025-06-30 11:00,Ministry of Defence Department of Defence Production,"SPECIAL EXECUTIVE TABLE HALF MOON SHAPE TEAK WOOD TOP,MAIN DESK TABLE TEAK WOOD TOP"
49,GEM/2025/B/6190139,"Desktop personal Computer,MFD,...",22,2025-06-28 11:00,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"Desktop personal Computer,MFD,UPS 15 KVA,NAS 8 TB Https,Scanner,Switch"
